Area-0-Accuracy,Area-1-Accuracy,Area-2-Accuracy,Area-3-Accuracy
0.0,0.4208494208494208,0.0,0.0
0.0,0.5482625482625483,0.0,0.0
0.0,0.5868725868725869,0.0,0.0
0.0,0.6177606177606177,0.0,0.0
0.0,0.6306306306306306,0.0,0.0
0.0,0.6499356499356499,0.0,0.0
0.0,0.6512226512226512,0.0,0.0
0.0,0.6537966537966537,0.0,0.0
0.0,0.6615186615186616,0.0,0.0
0.0,0.6640926640926641,0.0,0.0
0.0,0.6782496782496783,0.0,0.0
0.0,0.6833976833976834,0.0,0.0
0.0,0.6846846846846847,0.0,0.0
0.0,0.6743886743886743,0.0,0.0
0.0,0.6795366795366795,0.0,0.0
0.0,0.6718146718146718,0.0,0.0
0.0,0.6640926640926641,0.0,0.0
0.0,0.6743886743886743,0.0,0.0
0.0,0.6743886743886743,0.0,0.0
0.0,0.6653796653796654,0.0,0.0
0.0,0.6846846846846847,0.0,0.0
0.0,0.667953667953668,0.0,0.0
0.0,0.6653796653796654,0.0,0.0
0.0,0.6731016731016731,0.0,0.0
0.0,0.6743886743886743,0.0,0.0
0.0,0.6795366795366795,0.0,0.0
0.0,0.6692406692406693,0.0,0.0
0.0,0.667953667953668,0.0,0.0
0.0,0.6615186615186616,0.0,0.0
0.0,0.6640926640926641,0.0,0.0
0.0,0.6628056628056628,0.0,0.0
0.0,0.6576576576576577,0.0,0.0
0.0,0.5817245817245817,0.1853281853281853,0.0
0.0,0.2625482625482625,0.3281853281853282,0.0
0.0,0.1377091377091377,0.3706563706563706,0.0
0.0,0.1093951093951094,0.5096525096525096,0.0
0.0,0.0759330759330759,0.5752895752895753,0.0
0.0,0.0489060489060489,0.5842985842985843,0.0
0.0,0.0244530244530244,0.6537966537966537,0.0
0.0,0.0064350064350064,0.637065637065637,0.0
0.0,0.0012870012870012,0.6833976833976834,0.0
0.0,0.0,0.6833976833976834,0.0
0.0,0.0,0.6911196911196911,0.0
0.0,0.0,0.7014157014157014,0.0
0.0,0.0,0.6962676962676962,0.0
0.0,0.0,0.6718146718146718,0.0
0.0,0.0,0.7065637065637066,0.0
0.0,0.0,0.6975546975546976,0.0
0.0,0.0,0.6924066924066924,0.0
0.0,0.0,0.7014157014157014,0.0
0.0,0.0,0.7142857142857143,0.0
0.0,0.0,0.7014157014157014,0.0
0.0,0.0,0.6988416988416989,0.0
0.0,0.0,0.7117117117117117,0.0
0.0,0.0,0.7104247104247104,0.0
0.0,0.0,0.722007722007722,0.0
0.0,0.0,0.7065637065637066,0.0
0.0,0.0,0.7078507078507078,0.0
0.0,0.0,0.7001287001287001,0.0
0.0,0.0,0.703989703989704,0.0
0.0,0.0,0.712998712998713,0.0
0.0,0.0,0.667953667953668,0.0935143288084464
0.0,0.0,0.2445302445302445,0.4117647058823529
0.0,0.0,0.0733590733590733,0.5188536953242836
0.0,0.0,0.0218790218790218,0.6470588235294118
0.0,0.0,0.0025740025740025,0.5641025641025641
0.0,0.0,0.0,0.6907993966817496
0.0,0.0,0.0,0.6530920060331825
0.0,0.0,0.0,0.6681749622926093
0.0,0.0,0.0,0.6847662141779789
0.0,0.0,0.0,0.6485671191553545
0.0,0.0,0.0,0.7088989441930619
0.0,0.0,0.0,0.6666666666666666
0.0,0.0,0.0,0.7088989441930619
0.0,0.0,0.0,0.6636500754147813
0.0,0.0,0.0,0.6847662141779789
0.0,0.0,0.0,0.7013574660633484
0.0,0.0,0.0,0.6907993966817496
0.0,0.0,0.0,0.6892911010558069
0.0,0.0,0.0,0.693815987933635
0.0,0.0,0.0,0.6726998491704375
0.0,0.0,0.0,0.702865761689291
0.0,0.0,0.0,0.6998491704374057
0.0,0.0,0.0,0.6968325791855203
0.0,0.0,0.0,0.7073906485671192
0.0,0.0,0.0,0.7058823529411765
0.0,0.0,0.0,0.6907993966817496
0.0,0.0,0.0,0.7088989441930619
0.0,0.0,0.0,0.6877828054298643
0.0,0.0,0.0,0.6998491704374057
0.0,0.0,0.0,0.6787330316742082
0.1359516616314199,0.0,0.0,0.5746606334841629
0.2401812688821752,0.0,0.0,0.2307692307692307
0.5483383685800605,0.0,0.0,0.1070889894419306
0.4758308157099697,0.0,0.0,0.0467571644042232
0.6359516616314199,0.0,0.0,0.0090497737556561
0.6419939577039275,0.0,0.0,0.0015082956259426
0.675226586102719,0.0,0.0,0.0
0.6555891238670695,0.0,0.0,0.0
0.6888217522658611,0.0,0.0,0.0
0.6903323262839879,0.0,0.0,0.0
0.7371601208459214,0.0,0.0,0.0
0.7084592145015106,0.0,0.0,0.0
0.7099697885196374,0.0,0.0,0.0
0.7220543806646526,0.0,0.0,0.0
0.7145015105740181,0.0,0.0,0.0
0.7069486404833837,0.0,0.0,0.0
0.7175226586102719,0.0,0.0,0.0
0.7356495468277946,0.0,0.0,0.0
0.7235649546827795,0.0,0.0,0.0
0.7069486404833837,0.0,0.0,0.0
0.7205438066465257,0.0,0.0,0.0
0.6978851963746223,0.0,0.0,0.0
0.7039274924471299,0.0,0.0,0.0
0.6797583081570997,0.0,0.0,0.0
0.716012084592145,0.0,0.0,0.0
0.7039274924471299,0.0,0.0,0.0
0.6993957703927492,0.0,0.0,0.0
0.7114803625377644,0.0,0.0,0.0
0.6963746223564955,0.0,0.0,0.0
